"","MisspecVec","HomoskedVec","SizeVec","LeverageVec","KVec","TypeSetting","JobName","Output"
"946",1,0,5300,0.1,5,"Linear","Sim_Linear_D1_G0_N5300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N5300_R0.1_K5.rds"
"947",0,0.5,5300,0.1,5,"Linear","Sim_Linear_D0_G0.5_N5300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5300_R0.1_K5.rds"
"948",1,0.5,5300,0.1,5,"Linear","Sim_Linear_D1_G0.5_N5300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5300_R0.1_K5.rds"
"949",0,0,5450,0.1,5,"Linear","Sim_Linear_D0_G0_N5450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N5450_R0.1_K5.rds"
"950",1,0,5450,0.1,5,"Linear","Sim_Linear_D1_G0_N5450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N5450_R0.1_K5.rds"
"951",0,0.5,5450,0.1,5,"Linear","Sim_Linear_D0_G0.5_N5450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5450_R0.1_K5.rds"
"952",1,0.5,5450,0.1,5,"Linear","Sim_Linear_D1_G0.5_N5450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5450_R0.1_K5.rds"
"953",0,0,5600,0.1,5,"Linear","Sim_Linear_D0_G0_N5600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N5600_R0.1_K5.rds"
"954",1,0,5600,0.1,5,"Linear","Sim_Linear_D1_G0_N5600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N5600_R0.1_K5.rds"
"955",0,0.5,5600,0.1,5,"Linear","Sim_Linear_D0_G0.5_N5600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5600_R0.1_K5.rds"
"956",1,0.5,5600,0.1,5,"Linear","Sim_Linear_D1_G0.5_N5600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5600_R0.1_K5.rds"
"957",0,0,5750,0.1,5,"Linear","Sim_Linear_D0_G0_N5750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N5750_R0.1_K5.rds"
"958",1,0,5750,0.1,5,"Linear","Sim_Linear_D1_G0_N5750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N5750_R0.1_K5.rds"
"959",0,0.5,5750,0.1,5,"Linear","Sim_Linear_D0_G0.5_N5750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5750_R0.1_K5.rds"
"960",1,0.5,5750,0.1,5,"Linear","Sim_Linear_D1_G0.5_N5750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5750_R0.1_K5.rds"
"961",0,0,5900,0.1,5,"Linear","Sim_Linear_D0_G0_N5900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N5900_R0.1_K5.rds"
"962",1,0,5900,0.1,5,"Linear","Sim_Linear_D1_G0_N5900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N5900_R0.1_K5.rds"
"963",0,0.5,5900,0.1,5,"Linear","Sim_Linear_D0_G0.5_N5900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N5900_R0.1_K5.rds"
"964",1,0.5,5900,0.1,5,"Linear","Sim_Linear_D1_G0.5_N5900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N5900_R0.1_K5.rds"
"965",0,0,6050,0.1,5,"Linear","Sim_Linear_D0_G0_N6050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N6050_R0.1_K5.rds"
"966",1,0,6050,0.1,5,"Linear","Sim_Linear_D1_G0_N6050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N6050_R0.1_K5.rds"
"967",0,0.5,6050,0.1,5,"Linear","Sim_Linear_D0_G0.5_N6050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6050_R0.1_K5.rds"
"968",1,0.5,6050,0.1,5,"Linear","Sim_Linear_D1_G0.5_N6050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6050_R0.1_K5.rds"
"969",0,0,6200,0.1,5,"Linear","Sim_Linear_D0_G0_N6200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N6200_R0.1_K5.rds"
"970",1,0,6200,0.1,5,"Linear","Sim_Linear_D1_G0_N6200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N6200_R0.1_K5.rds"
"971",0,0.5,6200,0.1,5,"Linear","Sim_Linear_D0_G0.5_N6200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6200_R0.1_K5.rds"
"972",1,0.5,6200,0.1,5,"Linear","Sim_Linear_D1_G0.5_N6200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6200_R0.1_K5.rds"
"973",0,0,6350,0.1,5,"Linear","Sim_Linear_D0_G0_N6350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N6350_R0.1_K5.rds"
"974",1,0,6350,0.1,5,"Linear","Sim_Linear_D1_G0_N6350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N6350_R0.1_K5.rds"
"975",0,0.5,6350,0.1,5,"Linear","Sim_Linear_D0_G0.5_N6350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6350_R0.1_K5.rds"
"976",1,0.5,6350,0.1,5,"Linear","Sim_Linear_D1_G0.5_N6350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6350_R0.1_K5.rds"
"977",0,0,6500,0.1,5,"Linear","Sim_Linear_D0_G0_N6500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N6500_R0.1_K5.rds"
"978",1,0,6500,0.1,5,"Linear","Sim_Linear_D1_G0_N6500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N6500_R0.1_K5.rds"
"979",0,0.5,6500,0.1,5,"Linear","Sim_Linear_D0_G0.5_N6500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6500_R0.1_K5.rds"
"980",1,0.5,6500,0.1,5,"Linear","Sim_Linear_D1_G0.5_N6500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6500_R0.1_K5.rds"
"981",0,0,6650,0.1,5,"Linear","Sim_Linear_D0_G0_N6650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N6650_R0.1_K5.rds"
"982",1,0,6650,0.1,5,"Linear","Sim_Linear_D1_G0_N6650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N6650_R0.1_K5.rds"
"983",0,0.5,6650,0.1,5,"Linear","Sim_Linear_D0_G0.5_N6650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6650_R0.1_K5.rds"
"984",1,0.5,6650,0.1,5,"Linear","Sim_Linear_D1_G0.5_N6650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6650_R0.1_K5.rds"
"985",0,0,6800,0.1,5,"Linear","Sim_Linear_D0_G0_N6800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N6800_R0.1_K5.rds"
"986",1,0,6800,0.1,5,"Linear","Sim_Linear_D1_G0_N6800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N6800_R0.1_K5.rds"
"987",0,0.5,6800,0.1,5,"Linear","Sim_Linear_D0_G0.5_N6800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6800_R0.1_K5.rds"
"988",1,0.5,6800,0.1,5,"Linear","Sim_Linear_D1_G0.5_N6800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6800_R0.1_K5.rds"
"989",0,0,6950,0.1,5,"Linear","Sim_Linear_D0_G0_N6950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N6950_R0.1_K5.rds"
"990",1,0,6950,0.1,5,"Linear","Sim_Linear_D1_G0_N6950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N6950_R0.1_K5.rds"
"991",0,0.5,6950,0.1,5,"Linear","Sim_Linear_D0_G0.5_N6950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N6950_R0.1_K5.rds"
"992",1,0.5,6950,0.1,5,"Linear","Sim_Linear_D1_G0.5_N6950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N6950_R0.1_K5.rds"
"993",0,0,7100,0.1,5,"Linear","Sim_Linear_D0_G0_N7100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N7100_R0.1_K5.rds"
"994",1,0,7100,0.1,5,"Linear","Sim_Linear_D1_G0_N7100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N7100_R0.1_K5.rds"
"995",0,0.5,7100,0.1,5,"Linear","Sim_Linear_D0_G0.5_N7100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7100_R0.1_K5.rds"
"996",1,0.5,7100,0.1,5,"Linear","Sim_Linear_D1_G0.5_N7100_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7100_R0.1_K5.rds"
"997",0,0,7250,0.1,5,"Linear","Sim_Linear_D0_G0_N7250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N7250_R0.1_K5.rds"
"998",1,0,7250,0.1,5,"Linear","Sim_Linear_D1_G0_N7250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N7250_R0.1_K5.rds"
"999",0,0.5,7250,0.1,5,"Linear","Sim_Linear_D0_G0.5_N7250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7250_R0.1_K5.rds"
"1000",1,0.5,7250,0.1,5,"Linear","Sim_Linear_D1_G0.5_N7250_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7250_R0.1_K5.rds"
"1001",0,0,7400,0.1,5,"Linear","Sim_Linear_D0_G0_N7400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N7400_R0.1_K5.rds"
"1002",1,0,7400,0.1,5,"Linear","Sim_Linear_D1_G0_N7400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N7400_R0.1_K5.rds"
"1003",0,0.5,7400,0.1,5,"Linear","Sim_Linear_D0_G0.5_N7400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7400_R0.1_K5.rds"
"1004",1,0.5,7400,0.1,5,"Linear","Sim_Linear_D1_G0.5_N7400_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7400_R0.1_K5.rds"
"1005",0,0,7550,0.1,5,"Linear","Sim_Linear_D0_G0_N7550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N7550_R0.1_K5.rds"
"1006",1,0,7550,0.1,5,"Linear","Sim_Linear_D1_G0_N7550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N7550_R0.1_K5.rds"
"1007",0,0.5,7550,0.1,5,"Linear","Sim_Linear_D0_G0.5_N7550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7550_R0.1_K5.rds"
"1008",1,0.5,7550,0.1,5,"Linear","Sim_Linear_D1_G0.5_N7550_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7550_R0.1_K5.rds"
"1009",0,0,7700,0.1,5,"Linear","Sim_Linear_D0_G0_N7700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N7700_R0.1_K5.rds"
"1010",1,0,7700,0.1,5,"Linear","Sim_Linear_D1_G0_N7700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N7700_R0.1_K5.rds"
"1011",0,0.5,7700,0.1,5,"Linear","Sim_Linear_D0_G0.5_N7700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7700_R0.1_K5.rds"
"1012",1,0.5,7700,0.1,5,"Linear","Sim_Linear_D1_G0.5_N7700_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7700_R0.1_K5.rds"
"1013",0,0,7850,0.1,5,"Linear","Sim_Linear_D0_G0_N7850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N7850_R0.1_K5.rds"
"1014",1,0,7850,0.1,5,"Linear","Sim_Linear_D1_G0_N7850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N7850_R0.1_K5.rds"
"1015",0,0.5,7850,0.1,5,"Linear","Sim_Linear_D0_G0.5_N7850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7850_R0.1_K5.rds"
"1016",1,0.5,7850,0.1,5,"Linear","Sim_Linear_D1_G0.5_N7850_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7850_R0.1_K5.rds"
"1017",0,0,8000,0.1,5,"Linear","Sim_Linear_D0_G0_N8000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N8000_R0.1_K5.rds"
"1018",1,0,8000,0.1,5,"Linear","Sim_Linear_D1_G0_N8000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N8000_R0.1_K5.rds"
"1019",0,0.5,8000,0.1,5,"Linear","Sim_Linear_D0_G0.5_N8000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8000_R0.1_K5.rds"
"1020",1,0.5,8000,0.1,5,"Linear","Sim_Linear_D1_G0.5_N8000_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8000_R0.1_K5.rds"
"1021",0,0,8150,0.1,5,"Linear","Sim_Linear_D0_G0_N8150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N8150_R0.1_K5.rds"
"1022",1,0,8150,0.1,5,"Linear","Sim_Linear_D1_G0_N8150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N8150_R0.1_K5.rds"
"1023",0,0.5,8150,0.1,5,"Linear","Sim_Linear_D0_G0.5_N8150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8150_R0.1_K5.rds"
"1024",1,0.5,8150,0.1,5,"Linear","Sim_Linear_D1_G0.5_N8150_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8150_R0.1_K5.rds"
"1025",0,0,8300,0.1,5,"Linear","Sim_Linear_D0_G0_N8300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N8300_R0.1_K5.rds"
"1026",1,0,8300,0.1,5,"Linear","Sim_Linear_D1_G0_N8300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N8300_R0.1_K5.rds"
"1027",0,0.5,8300,0.1,5,"Linear","Sim_Linear_D0_G0.5_N8300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8300_R0.1_K5.rds"
"1028",1,0.5,8300,0.1,5,"Linear","Sim_Linear_D1_G0.5_N8300_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8300_R0.1_K5.rds"
"1029",0,0,8450,0.1,5,"Linear","Sim_Linear_D0_G0_N8450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N8450_R0.1_K5.rds"
"1030",1,0,8450,0.1,5,"Linear","Sim_Linear_D1_G0_N8450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N8450_R0.1_K5.rds"
"1031",0,0.5,8450,0.1,5,"Linear","Sim_Linear_D0_G0.5_N8450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8450_R0.1_K5.rds"
"1032",1,0.5,8450,0.1,5,"Linear","Sim_Linear_D1_G0.5_N8450_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8450_R0.1_K5.rds"
"1033",0,0,8600,0.1,5,"Linear","Sim_Linear_D0_G0_N8600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N8600_R0.1_K5.rds"
"1034",1,0,8600,0.1,5,"Linear","Sim_Linear_D1_G0_N8600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N8600_R0.1_K5.rds"
"1035",0,0.5,8600,0.1,5,"Linear","Sim_Linear_D0_G0.5_N8600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8600_R0.1_K5.rds"
"1036",1,0.5,8600,0.1,5,"Linear","Sim_Linear_D1_G0.5_N8600_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8600_R0.1_K5.rds"
"1037",0,0,8750,0.1,5,"Linear","Sim_Linear_D0_G0_N8750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N8750_R0.1_K5.rds"
"1038",1,0,8750,0.1,5,"Linear","Sim_Linear_D1_G0_N8750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N8750_R0.1_K5.rds"
"1039",0,0.5,8750,0.1,5,"Linear","Sim_Linear_D0_G0.5_N8750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8750_R0.1_K5.rds"
"1040",1,0.5,8750,0.1,5,"Linear","Sim_Linear_D1_G0.5_N8750_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8750_R0.1_K5.rds"
"1041",0,0,8900,0.1,5,"Linear","Sim_Linear_D0_G0_N8900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N8900_R0.1_K5.rds"
"1042",1,0,8900,0.1,5,"Linear","Sim_Linear_D1_G0_N8900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N8900_R0.1_K5.rds"
"1043",0,0.5,8900,0.1,5,"Linear","Sim_Linear_D0_G0.5_N8900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8900_R0.1_K5.rds"
"1044",1,0.5,8900,0.1,5,"Linear","Sim_Linear_D1_G0.5_N8900_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8900_R0.1_K5.rds"
"1045",0,0,9050,0.1,5,"Linear","Sim_Linear_D0_G0_N9050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9050_R0.1_K5.rds"
"1046",1,0,9050,0.1,5,"Linear","Sim_Linear_D1_G0_N9050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9050_R0.1_K5.rds"
"1047",0,0.5,9050,0.1,5,"Linear","Sim_Linear_D0_G0.5_N9050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9050_R0.1_K5.rds"
"1048",1,0.5,9050,0.1,5,"Linear","Sim_Linear_D1_G0.5_N9050_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9050_R0.1_K5.rds"
"1049",0,0,9200,0.1,5,"Linear","Sim_Linear_D0_G0_N9200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9200_R0.1_K5.rds"
"1050",1,0,9200,0.1,5,"Linear","Sim_Linear_D1_G0_N9200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9200_R0.1_K5.rds"
"1051",0,0.5,9200,0.1,5,"Linear","Sim_Linear_D0_G0.5_N9200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9200_R0.1_K5.rds"
"1052",1,0.5,9200,0.1,5,"Linear","Sim_Linear_D1_G0.5_N9200_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9200_R0.1_K5.rds"
"1053",0,0,9350,0.1,5,"Linear","Sim_Linear_D0_G0_N9350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9350_R0.1_K5.rds"
"1054",1,0,9350,0.1,5,"Linear","Sim_Linear_D1_G0_N9350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9350_R0.1_K5.rds"
"1055",0,0.5,9350,0.1,5,"Linear","Sim_Linear_D0_G0.5_N9350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9350_R0.1_K5.rds"
"1056",1,0.5,9350,0.1,5,"Linear","Sim_Linear_D1_G0.5_N9350_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9350_R0.1_K5.rds"
"1057",0,0,9500,0.1,5,"Linear","Sim_Linear_D0_G0_N9500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9500_R0.1_K5.rds"
"1058",1,0,9500,0.1,5,"Linear","Sim_Linear_D1_G0_N9500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9500_R0.1_K5.rds"
"1059",0,0.5,9500,0.1,5,"Linear","Sim_Linear_D0_G0.5_N9500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9500_R0.1_K5.rds"
"1060",1,0.5,9500,0.1,5,"Linear","Sim_Linear_D1_G0.5_N9500_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9500_R0.1_K5.rds"
"1061",0,0,9650,0.1,5,"Linear","Sim_Linear_D0_G0_N9650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9650_R0.1_K5.rds"
"1062",1,0,9650,0.1,5,"Linear","Sim_Linear_D1_G0_N9650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9650_R0.1_K5.rds"
"1063",0,0.5,9650,0.1,5,"Linear","Sim_Linear_D0_G0.5_N9650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9650_R0.1_K5.rds"
"1064",1,0.5,9650,0.1,5,"Linear","Sim_Linear_D1_G0.5_N9650_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9650_R0.1_K5.rds"
"1065",0,0,9800,0.1,5,"Linear","Sim_Linear_D0_G0_N9800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9800_R0.1_K5.rds"
"1066",1,0,9800,0.1,5,"Linear","Sim_Linear_D1_G0_N9800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9800_R0.1_K5.rds"
"1067",0,0.5,9800,0.1,5,"Linear","Sim_Linear_D0_G0.5_N9800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9800_R0.1_K5.rds"
"1068",1,0.5,9800,0.1,5,"Linear","Sim_Linear_D1_G0.5_N9800_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9800_R0.1_K5.rds"
"1069",0,0,9950,0.1,5,"Linear","Sim_Linear_D0_G0_N9950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N9950_R0.1_K5.rds"
"1070",1,0,9950,0.1,5,"Linear","Sim_Linear_D1_G0_N9950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N9950_R0.1_K5.rds"
"1071",0,0.5,9950,0.1,5,"Linear","Sim_Linear_D0_G0.5_N9950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9950_R0.1_K5.rds"
"1072",1,0.5,9950,0.1,5,"Linear","Sim_Linear_D1_G0.5_N9950_R0.1_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9950_R0.1_K5.rds"
